Unnamed: 0,hotel,is_canceled,lead_time,arrival_date_year,arrival_date_month,arrival_date_week_number,arrival_date_day_of_month,stays_in_weekend_nights,stays_in_week_nights,adults,children,babies,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,reserved_room_type,assigned_room_type,booking_changes,agent,days_in_waiting_list,adr,required_car_parking_spaces,total_of_special_requests,hotel_encoded,meal_BB,meal_FB,meal_HB,meal_SC,meal_Undefined,season,country_BEL,country_BRA,country_CHE,country_CHN,country_CN,country_DEU,country_ESP,country_FRA,country_GBR,country_IRL,country_ITA,country_NLD,country_NOR,country_Other,country_POL,country_PRT,country_RUS,country_SWE,country_USA,market_segment_Complementary,market_segment_Corporate,market_segment_Direct,market_segment_Groups,market_segment_Offline TA/TO,market_segment_Online TA,distribution_channel_Direct,distribution_channel_GDS,distribution_channel_TA/TO,room_type_changed,deposit_type_Non Refund,deposit_type_Refundable,customer_type_Group,customer_type_Transient,customer_type_Transient-Party
6244,City Hotel,1,0.7820263037200299,2017,June,23,8,0,3,2,0,0,0,0,0,A,A,0,19,-0.12702340584254063,2.008188683447038,0,0,0,True,False,False,False,False,Summer,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,0,True,False,False,True,False
6245,City Hotel,0,-0.09625886656316124,2017,May,18,5,1,2,2,0,0,0,0,0,D,D,0,9,-0.12702340584254063,-0.0425211610486852,0,4,0,True,False,False,False,False,Spring,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0,False,False,False,True,False
6246,City Hotel,1,0.9641098146323989,2017,June,25,22,0,3,2,0,0,0,0,0,D,D,0,9,-0.12702340584254063,1.9131226641657793,0,1,0,False,False,True,False,False,Summer,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0,False,False,False,True,False
6247,City Hotel,0,0.10724623386830989,2016,March,13,24,1,3,2,0,0,0,0,0,D,A,2,14,-0.12702340584254063,0.33774291607634954,0,0,0,True,False,False,False,False,Spring,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,1,False,False,False,True,False
6248,City Hotel,0,-0.5246906569452057,2016,March,14,28,1,3,2,1,0,0,0,0,A,D,1,9,-0.12702340584254063,0.13810427558570645,0,2,0,True,False,False,False,False,Spring,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,1,False,False,False,True,False
6249,City Hotel,0,-1.028098010644108,2016,February,9,24,0,1,2,0,0,0,0,0,A,A,0,9,-0.12702340584254063,-0.30055749909781593,0,0,0,False,False,False,True,False,Winter,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,0,False,False,False,True,False
6250,City Hotel,1,-0.26763158271597903,2016,June,25,14,0,3,1,0,0,0,0,0,A,A,0,236,-0.12702340584254063,-0.0425211610486852,0,0,0,True,False,False,False,False,Summer,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,0,True,False,False,True,False
6252,Resort Hotel,0,-1.017387215884557,2016,March,10,1,0,2,1,0,0,1,0,2,A,A,0,0,-0.12702340584254063,-1.8759372471872457,0,0,1,True,False,False,False,False,Spring,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,0,False,False,False,True,False
6253,Resort Hotel,1,-0.6960633730980235,2015,August,35,23,4,6,1,0,0,0,0,0,A,A,0,0,-0.12702340584254063,1.1604714086561567,0,0,1,True,False,False,False,False,Summer,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,0,False,False,False,True,False
6254,Resort Hotel,0,-0.9745440368463524,2016,February,6,6,2,1,2,0,0,0,0,0,A,D,2,0,-0.12702340584254063,-0.9524387741693041,0,0,1,False,False,True,False,False,Winter,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,1,False,False,False,True,False
6256,Resort Hotel,1,2.602861412843719,2016,September,40,26,3,6,2,0,0,0,0,0,A,A,0,15,-0.12702340584254063,-0.43636609807104265,0,0,1,False,False,True,False,False,Autumn,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,0,True,False,False,True,False
6257,City Hotel,0,-0.7817497311744324,2017,May,18,3,0,3,2,0,0,0,0,0,A,A,0,8,-0.12702340584254063,1.9810269636523927,0,1,0,True,False,False,False,False,Spring,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,0,False,False,False,True,False
6258,City Hotel,1,2.1958512119807767,2016,November,47,18,0,2,2,0,0,0,0,0,A,A,0,20,-0.12702340584254063,-1.1968942523211121,0,0,0,True,False,False,False,False,Autumn,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,0,True,False,False,True,False
6259,Resort Hotel,0,-0.46042588838789905,2015,July,29,17,2,3,2,0,0,0,0,0,A,A,0,152,-0.12702340584254063,0.29700033638438156,0,0,1,True,False,False,False,False,Summer,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,0,False,False,False,False,True
6260,Resort Hotel,1,-0.3104747617541835,2016,July,29,15,0,2,2,0,0,0,0,0,A,A,0,240,-0.12702340584254063,-0.0425211610486852,0,0,1,True,False,False,False,False,Summer,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0,False,False,False,True,False
6261,City Hotel,0,-0.0641264822845079,2017,March,11,16,1,3,2,0,0,0,0,0,A,A,0,9,-0.12702340584254063,-0.1158578044942277,0,0,0,True,False,False,False,False,Spring,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,0,False,False,False,True,False
6262,Resort Hotel,0,-0.4390042988687968,2015,September,40,29,2,5,2,0,0,0,0,0,A,A,0,69,-0.12702340584254063,-1.400607150780952,0,1,1,True,False,False,False,False,Autumn,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,0,False,False,False,False,False
6264,Resort Hotel,0,0.599942792807661,2017,June,24,11,4,10,2,0,0,0,0,0,D,D,0,243,-0.12702340584254063,-0.6971186080996378,0,0,1,True,False,False,False,False,Summer,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,0,False,False,False,True,False
6265,Resort Hotel,0,1.6281790897245678,2017,May,18,3,1,4,2,0,0,0,0,0,A,A,0,242,-0.12702340584254063,-1.1425708127318215,0,1,1,True,False,False,False,False,Spring,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0,False,False,False,True,False
6266,City Hotel,0,0.6213643823267633,2016,August,35,24,0,2,2,0,0,0,0,0,A,A,0,9,-0.12702340584254063,-0.018075613233504245,0,0,0,True,False,False,False,False,Summer,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0,False,False,False,True,False
6267,Resort Hotel,1,-0.7924605259339835,2016,March,14,28,1,1,2,0,0,0,0,0,A,A,0,240,-0.12702340584254063,-1.3055411314996934,0,1,1,True,False,False,False,False,Spring,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,0,False,False,False,True,False
6268,Resort Hotel,1,-0.7496173468957791,2016,April,15,8,0,1,2,0,0,0,0,0,A,A,0,240,-0.12702340584254063,-0.0425211610486852,0,0,1,True,False,False,False,False,Spring,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,0,False,False,False,True,False
6269,Resort Hotel,1,-0.6210878097811657,2017,April,14,2,2,2,2,0,0,0,0,0,A,A,0,240,-0.12702340584254063,-0.707983296017496,0,0,1,True,False,False,False,False,Spring,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0,False,False,False,True,False
6270,City Hotel,0,-0.21407760891822347,2016,June,27,28,0,2,2,0,0,0,0,0,D,D,1,9,-0.12702340584254063,0.959746299373728,0,1,0,True,False,False,False,False,Summer,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0,False,False,False,True,False
6271,City Hotel,1,2.624283002362821,2015,September,39,23,0,2,2,0,0,0,1,0,A,A,0,1,-0.12702340584254063,-0.9252770543746588,0,0,0,True,False,False,False,False,Autumn,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,0,True,False,False,False,True
6272,Resort Hotel,0,0.9641098146323989,2016,May,20,9,2,5,2,0,0,0,0,0,A,A,1,240,-0.12702340584254063,-1.191461908362183,0,1,1,True,False,False,False,False,Spring,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0,False,False,False,True,False
6273,City Hotel,0,-1.0066764211250057,2016,November,48,25,0,2,1,0,0,0,0,0,A,A,0,9,-0.12702340584254063,0.21551517700044553,0,1,0,False,False,False,True,False,Autumn,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,0,False,False,False,True,False
6275,City Hotel,0,-1.0066764211250057,2016,January,3,12,0,2,1,0,0,1,11,4,A,A,0,9,-0.12702340584254063,-0.357597110666571,0,1,0,True,False,False,False,False,Winter,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,0,False,False,False,True,False
6276,City Hotel,0,0.00013828627279877166,2017,August,33,16,0,2,2,1,0,0,0,0,A,D,0,9,-0.12702340584254063,2.1168355626256194,0,1,0,True,False,False,False,False,Summer,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,1,False,False,False,True,False
6277,Resort Hotel,0,0.43928087141439437,2017,June,23,4,4,6,2,1,0,0,0,0,G,G,0,241,-0.12702340584254063,-0.0425211610486852,0,1,1,False,False,True,False,False,Summer,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0,False,False,False,True,False
6278,City Hotel,0,0.6749183561245188,2016,October,43,16,2,2,2,0,0,0,0,0,A,A,0,14,-0.12702340584254063,0.3241620561790269,0,0,0,True,False,False,False,False,Autumn,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,0,False,False,False,True,False
6279,Resort Hotel,0,-0.9102792682890457,2017,February,7,18,0,1,2,2,0,1,0,1,C,C,0,240,-0.12702340584254063,-0.5721746970442694,0,2,1,True,False,False,False,False,Winter,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0,False,False,False,True,False
6280,City Hotel,0,-0.5782446307429613,2016,November,45,4,0,2,2,0,0,0,0,0,A,A,0,27,-0.12702340584254063,-0.6536598564282053,0,0,0,True,False,False,False,False,Autumn,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,0,False,False,False,True,False
6281,City Hotel,1,1.7888410111178343,2016,October,43,21,0,2,2,0,0,0,0,0,A,A,0,31,-0.12702340584254063,-0.0425211610486852,0,0,0,True,False,False,False,False,Autumn,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,0,True,False,False,True,False
6282,City Hotel,1,1.8316841901560388,2016,September,40,30,1,2,2,0,0,0,0,0,A,A,0,26,-0.12702340584254063,-0.028940301151362532,0,0,0,True,False,False,False,False,Autumn,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,0,True,False,False,True,False
6283,Resort Hotel,0,-0.9317008578081479,2016,December,52,21,0,1,1,0,0,0,0,0,A,D,0,0,-0.12702340584254063,-1.5499966096515017,0,0,1,True,False,False,False,False,Winter,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,1,False,False,False,True,False
6284,City Hotel,1,-0.8245929102126368,2016,September,39,19,1,0,2,0,0,0,0,0,A,A,0,287,-0.12702340584254063,0.5998535120946773,0,0,0,True,False,False,False,False,Autumn,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,0,True,False,False,True,False
6286,City Hotel,0,-0.8888576787699435,2017,May,21,25,0,3,2,0,0,0,0,0,D,D,0,9,-0.12702340584254063,2.5514230793399446,0,1,0,True,False,False,False,False,Spring,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0,False,False,False,True,False
6287,City Hotel,1,0.09653543910875878,2017,June,25,21,0,3,2,1,0,0,0,0,A,A,0,9,-0.12702340584254063,1.7908949250898754,0,0,0,True,False,False,False,False,Summer,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0,False,False,False,True,False
6288,City Hotel,0,-0.642509399300268,2016,January,5,29,1,2,2,0,0,0,0,0,A,A,0,7,-0.12702340584254063,-1.1433856643256608,0,1,0,False,False,False,True,False,Winter,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0,False,False,False,True,False
6289,City Hotel,1,-0.26763158271597903,2017,February,6,6,1,2,2,0,0,0,0,0,A,A,2,9,-0.12702340584254063,-0.06696670886386616,0,1,0,True,False,False,False,False,Winter,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0,False,False,False,True,False
6290,City Hotel,1,0.42857007665484326,2015,July,29,17,1,2,2,0,0,0,1,0,A,A,0,1,-0.12702340584254063,-0.9796004939639494,0,0,0,True,False,False,False,False,Summer,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,0,False,False,False,True,False
6291,City Hotel,1,-0.4925582726665524,2016,August,34,20,0,1,3,0,0,0,0,0,D,D,0,9,-0.12702340584254063,2.206469237947949,0,2,0,True,False,False,False,False,Summer,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0,False,False,False,True,False
